"response_id","place_stayed","nights"
"GEN24_1083160","Horowhenua District",1
"GEN24_1083160","Invercargill City",2
"GEN24_1083160","Mackenzie District",2
"GEN24_1083160","Nelson City",3
"GEN24_1083160","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1083160","Rotorua District",3
"GEN24_1083160","Selwyn District",3
"GEN24_1083160","Southland District (Fiordland)",2
"GEN24_1083160","Tasman District",3
"GEN24_1083160","Taupo District",3
"GEN24_1083160","Thames-Coromandel District",2
"GEN24_1083160","Wellington City",1
"GEN24_1083170","Auckland District",7
"GEN24_1083170","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1083182","Christchurch City",1
"GEN24_1083182","Dunedin City",1
"GEN24_1083182","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1083183","Auckland District",4
"GEN24_1083183","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1083189","Auckland District",3
"GEN24_1083189","Wellington City",4
"GEN24_1083193","Taupo District",7
"GEN24_1083193","Tauranga City",2
"GEN24_1083193","Thames-Coromandel District",1
"GEN24_1083194","Taupo District",7
"GEN24_1083194","Tauranga City",2
"GEN24_1083194","Thames-Coromandel District",1
"GEN24_1083203","Palmerston North City",6
"GEN24_1083208","Auckland District",1
"GEN24_1083208","Hamilton City",2
"GEN24_1083212","Auckland District",2.9302325581395348
"GEN24_1083212","Buller District",0.9767441860465116
"GEN24_1083212","Christchurch City",3.9069767441860463
"GEN24_1083212","Far North District",1.9534883720930232
"GEN24_1083212","Hamilton City",1.9534883720930232
"GEN24_1083212","Kaikoura District",0.9767441860465116
"GEN24_1083212","Mackenzie District",3.9069767441860463
"GEN24_1083212","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2.9302325581395348
"GEN24_1083212","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2.9302325581395348
"GEN24_1083212","Rotorua District",2.9302325581395348
"GEN24_1083212","Tasman District",2.9302325581395348
"GEN24_1083212","Taupo District",3.9069767441860463
"GEN24_1083212","Thames-Coromandel District",0.9767441860465116
"GEN24_1083212","Waitomo District",0.9767441860465116
"GEN24_1083212","Wellington City",3.9069767441860463
"GEN24_1083212","Westland District",3.9069767441860463
"GEN24_1083216","Auckland District",6
"GEN24_1083216","Christchurch City",2
"GEN24_1083216","Dunedin City",2
"GEN24_1083216","Far North District",6
"GEN24_1083216","Gisborne District",2
"GEN24_1083216","Kaikoura District",2
"GEN24_1083216","Mackenzie District",2
"GEN24_1083216","Marlborough District",2
"GEN24_1083216","Napier City",2
"GEN24_1083216","Otorohanga District",1
"GEN24_1083216","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1083216","Selwyn District",1
"GEN24_1083216","Southland District (Central and Eastern)",2
"GEN24_1083216","Southland District (Fiordland)",2
"GEN24_1083216","Tasman District",3
"GEN24_1083216","Waitaki District",1
"GEN24_1083216","Wellington City",2
"GEN24_1083216","Westland District",2
"GEN24_1083216","Whakatane District",2
"GEN24_1083218","Auckland District",2
"GEN24_1083218","Christchurch City",1
"GEN24_1083218","Mackenzie District",1
"GEN24_1083218","Matamata-Piako District",150
"GEN24_1083218","New Plymouth District",1
"GEN24_1083218","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083218","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1083218","Rotorua District",1
"GEN24_1083218","Taupo District",1
"GEN24_1083218","Waikato District",1
"GEN24_1083218","Wellington City",2
"GEN24_1083221","Auckland District",6
"GEN24_1083223","Auckland District",8
"GEN24_1083223","Rotorua District",2
"GEN24_1083223","Ruapehu District",2
"GEN24_1083223","Taupo District",2
"GEN24_1083223","Waikato District",3
"GEN24_1083223","Wellington City",2
"GEN24_1083230","Far North District",5
"GEN24_1083231","Auckland District",150
"GEN24_1083231","Christchurch City",4
"GEN24_1083232","Auckland District",3
"GEN24_1083232","Invercargill City",7
"GEN24_1083233","Auckland District",0.9444444444444444
"GEN24_1083233","Far North District",1.8888888888888888
"GEN24_1083233","Hamilton City",0.9444444444444444
"GEN24_1083233","Rotorua District",1.8888888888888888
"GEN24_1083233","Ruapehu District",0.9444444444444444
"GEN24_1083233","Stratford District",0.9444444444444444
"GEN24_1083233","Taupo District",3.7777777777777777
"GEN24_1083233","Thames-Coromandel District",2.833333333333333
"GEN24_1083233","Waikato District",0.9444444444444444
"GEN24_1083233","Waitomo District",0.9444444444444444
"GEN24_1083233","Whangarei District",0.9444444444444444
"GEN24_1083245","Auckland District",6
"GEN24_1083245","Christchurch City",5
"GEN24_1083245","Hastings District",2
"GEN24_1083245","Hauraki District",2
"GEN24_1083245","Marlborough District",2
"GEN24_1083245","Masterton District",2
"GEN24_1083245","South Wairarapa District",4
"GEN24_1083245","Thames-Coromandel District",2
"GEN24_1083250","Auckland District",1
"GEN24_1083250","Taupo District",10
"GEN24_1083252","Thames-Coromandel District",2
"GEN24_1083255","Auckland District",2.1818181818181817
"GEN24_1083255","Rotorua District",2.1818181818181817
"GEN24_1083255","Taupo District",3.6363636363636367
"GEN24_1083260","Auckland District",8
"GEN24_1083260","Christchurch City",3
"GEN24_1083260","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1083265","Auckland District",3
"GEN24_1083265","Christchurch City",2
"GEN24_1083265","Dunedin City",1
"GEN24_1083265","Invercargill City",1
"GEN24_1083265","Mackenzie District",3
"GEN24_1083265","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1083268","Auckland District",1
"GEN24_1083268","Hamilton City",4
"GEN24_1083271","Taupo District",7
"GEN24_1083279","Auckland District",1
"GEN24_1083286","Auckland District",1.8461538461538463
"GEN24_1083286","Far North District",1.8461538461538463
"GEN24_1083286","Kaikoura District",1.8461538461538463
"GEN24_1083286","Marlborough District",1.8461538461538463
"GEN24_1083286","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2.769230769230769
"GEN24_1083286","Waipa District",0.9230769230769231
"GEN24_1083286","Wellington City",0.9230769230769231
"GEN24_1083287","Auckland District",1
"GEN24_1083287","Taupo District",2
"GEN24_1083287","Thames-Coromandel District",3
"GEN24_1083307","Christchurch City",2
"GEN24_1083327","Auckland District",2
"GEN24_1083327","Central Otago District",1
"GEN24_1083327","Southland District (Central and Eastern)",1
"GEN24_1083327","Southland District (Fiordland)",1
"GEN24_1083327","Waipa District",1
"GEN24_1083332","Auckland District",4
"GEN24_1083332","Taupo District",6
"GEN24_1083333","Christchurch City",1
"GEN24_1083334","Auckland District",16
"GEN24_1083335","Central Otago District",7
"GEN24_1083335","Waipa District",12
"GEN24_1083358","Auckland District",3
"GEN24_1083358","Taupo District",5
"GEN24_1083372","Waikato District",9
"GEN24_1083372","Wellington City",1
"GEN24_1083372","Whangarei District",4
"GEN24_1083379","Whangarei District",4
"GEN24_1083388","Christchurch City",2
"GEN24_1083388","Grey District",1
"GEN24_1083388","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083388","Southland District (Fiordland)",1
"GEN24_1083388","Westland District",1
"GEN24_1083402","Central Otago District",3
"GEN24_1083402","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083402","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1083402","Selwyn District",6
"GEN24_1083402","Westland District",2
"GEN24_1083404","Buller District",0.9523809523809523
"GEN24_1083404","Hurunui District",1.9047619047619047
"GEN24_1083404","Mackenzie District",0.9523809523809523
"GEN24_1083404","Selwyn District",14.285714285714285
"GEN24_1083404","Tasman District",0.9523809523809523
"GEN24_1083404","Waimate District",0.9523809523809523
"GEN24_1083413","Auckland District",10
"GEN24_1083413","Christchurch City",15
"GEN24_1083418","Ruapehu District",3
"GEN24_1083418","South Waikato District",2
"GEN24_1083418","Taupo District",6
"GEN24_1083418","Thames-Coromandel District",4
"GEN24_1083418","Waitomo District",2
"GEN24_1083423","Auckland District",1.8181818181818181
"GEN24_1083423","Rotorua District",3.6363636363636362
"GEN24_1083423","Taupo District",3.6363636363636362
"GEN24_1083423","Thames-Coromandel District",0.9090909090909091
"GEN24_1083426","Auckland District",1
"GEN24_1083426","Christchurch City",2
"GEN24_1083426","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1083426","Rotorua District",1
"GEN24_1083426","Southland District (Fiordland)",1
"GEN24_1083426","Westland District",1
"GEN24_1083429","Auckland District",11.294117647058822
"GEN24_1083429","Rotorua District",0.9411764705882353
"GEN24_1083429","Taupo District",3.764705882352941
"GEN24_1083436","Auckland District",5
"GEN24_1083437","Auckland District",5
"GEN24_1083437","Rotorua District",1
"GEN24_1083437","Taupo District",6
"GEN24_1083437","Thames-Coromandel District",1
"GEN24_1083449","Christchurch City",7.142857142857143
"GEN24_1083449","Hamilton City",7.142857142857143
"GEN24_1083449","Nelson City",1.7857142857142858
"GEN24_1083449","Wellington City",8.928571428571429
"GEN24_1083465","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1083468","Wellington City",3
"GEN24_1083470","Auckland District",3
"GEN24_1083473","Waikato District",14
"GEN24_1083475","Christchurch City",1
"GEN24_1083475","Clutha District",2
"GEN24_1083475","Grey District",3
"GEN24_1083475","Other",6
"GEN24_1083475","South Wairarapa District",6
"GEN24_1083475","Southland District (Central and Eastern)",2
"GEN24_1083475","Tasman District",4
"GEN24_1083475","Waikato District",2
"GEN24_1083475","Waipa District",4
"GEN24_1083481","Auckland District",1
"GEN24_1083481","Mackenzie District",2
"GEN24_1083488","Hamilton City",3
"GEN24_1083488","Rotorua District",3
"GEN24_1083488","Taupo District",3
"GEN24_1083495","Auckland District",1
"GEN24_1083495","Christchurch City",1
"GEN24_1083495","Mackenzie District",1
"GEN24_1083495","Manawatu District",1
"GEN24_1083495","Marlborough District",1
"GEN24_1083495","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083495","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1083495","Rotorua District",1
"GEN24_1083495","Southland District (Fiordland)",1
"GEN24_1083495","Taupo District",1
"GEN24_1083495","Thames-Coromandel District",1
"GEN24_1083495","Timaru District",1
"GEN24_1083500","Christchurch City",2
"GEN24_1083500","Clutha District",1
"GEN24_1083500","Dunedin City",1
"GEN24_1083500","Hurunui District",1
"GEN24_1083500","Kaikoura District",2
"GEN24_1083500","Kapiti Coast District",1
"GEN24_1083500","Mackenzie District",2
"GEN24_1083500","New Plymouth District",3
"GEN24_1083500","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1083500","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1083500","Southland District (Fiordland)",3
"GEN24_1083500","Tasman District",3
"GEN24_1083500","Taupo District",2
"GEN24_1083500","Tauranga City",1
"GEN24_1083500","Timaru District",1
"GEN24_1083500","Westland District",2
"GEN24_1083506","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",6
"GEN24_1083508","Dunedin City",0.8823529411764706
"GEN24_1083508","Invercargill City",11.470588235294118
"GEN24_1083508","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1.7647058823529411
"GEN24_1083508","Waitaki District",0.8823529411764706
"GEN24_1083510","Auckland District",2
"GEN24_1083510","Western Bay of Plenty District",5
"GEN24_1083512","Christchurch City",8
"GEN24_1083514","Auckland District",2
"GEN24_1083520","Mackenzie District",2
"GEN24_1083520","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1083520","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1083520","Westland District",2
"GEN24_1083521","Auckland District",3
"GEN24_1083522","Auckland District",5
"GEN24_1083530","Auckland District",6
"GEN24_1083530","Nelson City",2
"GEN24_1083530","New Plymouth District",1
"GEN24_1083530","Opotiki District",1
"GEN24_1083530","Rotorua District",1
"GEN24_1083530","South Waikato District",2
"GEN24_1083530","Wellington City",1
"GEN24_1083530","Whanganui District",1
"GEN24_1083532","Taupo District",10
"GEN24_1083532","Waikato District",2
"GEN24_1083539","Auckland District",4
"GEN24_1083539","Hutt City",7
"GEN24_1083539","Other",9
"GEN24_1083539","Otorohanga District",7
"GEN24_1083539","Western Bay of Plenty District",7
"GEN24_1083541","Auckland District",3
"GEN24_1083541","Christchurch City",2
"GEN24_1083541","Rotorua District",2
"GEN24_1083541","Whakatane District",2
"GEN24_1083545","Auckland District",2
"GEN24_1083545","Christchurch City",3
"GEN24_1083545","Dunedin City",1
"GEN24_1083545","Far North District",2
"GEN24_1083545","Kaikoura District",1
"GEN24_1083545","Napier City",1
"GEN24_1083545","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083545","Rotorua District",2
"GEN24_1083545","Southland District (Fiordland)",2
"GEN24_1083545","Wellington City",1
"GEN24_1083545","Westland District",1
"GEN24_1083550","Hastings District",17
"GEN24_1083550","Tauranga City",1
"GEN24_1083553","Auckland District",2
"GEN24_1083564","Christchurch City",1
"GEN24_1083564","Grey District",1
"GEN24_1083564","Hurunui District",1
"GEN24_1083564","Kaikoura District",1
"GEN24_1083564","Mackenzie District",2
"GEN24_1083564","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1083564","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1083564","Selwyn District",1
"GEN24_1083564","Southland District (Fiordland)",1
"GEN24_1083564","Waitaki District",1
"GEN24_1083571","Auckland District",7
"GEN24_1083575","Auckland District",3
"GEN24_1083575","Taupo District",3
"GEN24_1083581","Auckland District",1
"GEN24_1083581","Buller District",2
"GEN24_1083581","Christchurch City",1
"GEN24_1083581","Mackenzie District",1
"GEN24_1083581","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083581","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1083581","Rotorua District",2
"GEN24_1083581","Southland District (Fiordland)",1
"GEN24_1083581","Tasman District",3
"GEN24_1083581","Thames-Coromandel District",2
"GEN24_1083581","Westland District",1
"GEN24_1083590","Buller District",2.9
"GEN24_1083590","Christchurch City",1.9333333333333333
"GEN24_1083590","Dunedin City",1.9333333333333333
"GEN24_1083590","Hauraki District",7.733333333333333
"GEN24_1083590","South Wairarapa District",0.9666666666666667
"GEN24_1083590","Southland District (Central and Eastern)",2.9
"GEN24_1083590","Stratford District",3.8666666666666667
"GEN24_1083590","Tasman District",1.9333333333333333
"GEN24_1083590","Waitaki District",2.9
"GEN24_1083590","Westland District",1.9333333333333333
"GEN24_1083591","Auckland District",5.5
"GEN24_1083591","Napier City",3.6666666666666665
"GEN24_1083591","Wellington City",1.8333333333333333
"GEN24_1083604","Auckland District",4
"GEN24_1083610","Hamilton City",4
"GEN24_1083610","Wellington City",5
"GEN24_1083634","Auckland District",10
"GEN24_1083644","Auckland District",2
"GEN24_1083644","Dunedin City",2
"GEN24_1083644","Mackenzie District",1
"GEN24_1083644","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1083644","Rotorua District",1
"GEN24_1083644","Southland District (Fiordland)",1
"GEN24_1083658","Buller District",0.9333333333333333
"GEN24_1083658","Christchurch City",3.7333333333333334
"GEN24_1083658","Grey District",0.9333333333333333
"GEN24_1083658","Mackenzie District",1.8666666666666667
"GEN24_1083658","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2.8
"GEN24_1083658","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",0.9333333333333333
"GEN24_1083658","Southland District (Fiordland)",1.8666666666666667
"GEN24_1083658","Westland District",0.9333333333333333
"GEN24_1083665","Auckland District",1
"GEN24_1083665","Ruapehu District",2
"GEN24_1083665","Taupo District",7
"GEN24_1083665","Thames-Coromandel District",3
"GEN24_1083676","Wellington City",1
"GEN24_1083676","Whanganui District",4
"GEN24_1083677","Auckland District",3
"GEN24_1083677","Hastings District",1
"GEN24_1083677","Wellington City",5
"GEN24_1083685","Auckland District",2
"GEN24_1083685","Rotorua District",3
"GEN24_1083685","Taupo District",2
"GEN24_1083686","Whangarei District",5
"GEN24_1083688","Auckland District",3
"GEN24_1083689","Clutha District",2
"GEN24_1083689","Kaikoura District",1
"GEN24_1083689","Mackenzie District",3
"GEN24_1083689","New Plymouth District",2
"GEN24_1083689","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083689","Rotorua District",2
"GEN24_1083689","Ruapehu District",2
"GEN24_1083689","Southland District (Fiordland)",3
"GEN24_1083689","Thames-Coromandel District",1
